Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
1,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,3,,True,Afganistán,0
2,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,4,,True,Albania,0
3,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,5,,True,Alemania,0
4,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,6,,True,Andorra,0
5,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,7,,True,Angola,0
6,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Anguila,0
7,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Antártida,0
8,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,8,,True,Antigua Y Barbuda,0
9,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,9,,True,Antillas Holandesas,0
10,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,10,,True,Arabia Saudí,0
